app_id,company_id,primary_contact_id,role_title,track,stage,priority,date_added,last_contacted_date,next_followup_due,latest_interaction_type,interaction_history,next_action,tailored_resume_path,pitch_artifact_path,comp_target,notes
APP_108,COMP_074,CONT_108,Contract Senior Web Engineer,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Fueled engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/150885-contract-senior-web-engineer"
APP_109,COMP_074,CONT_109,Contract Senior Front End Engineer,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Fueled engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/150883-contract-senior-front-end-engineer"
APP_110,COMP_086,CONT_110,Bilingual Print Customer Success Specialist (Contract),Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Staples engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/150338-bilingual-print-customer-success-specialist-contract"
APP_111,COMP_087,CONT_111,"Junior Customer Service Specialist (multilingual, fixed term contract)",Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to SWAROVSKI engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/150026-junior-customer-service-specialist-multilingual-fixed-term-contract"
APP_112,COMP_088,CONT_112,Radiologist Utilization Review 1099 (contract),Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Medical Review Institute of America engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/143675-radiologist-utilization-review-1099-contract"
APP_113,COMP_089,CONT_113,Customer Contract Manager Offshore Wind,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to GE Vernova engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/147625-customer-contract-manager-offshore-wind"
APP_114,COMP_090,CONT_114,Technician Field Service,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Cummins Asia Pacific engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1136003"
APP_115,COMP_091,CONT_115,Radiologist,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to IDEXX engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1136025"
APP_116,COMP_092,CONT_116,Business Development Manager,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Temu engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1135291"
APP_117,COMP_093,CONT_117,Salesforce Administrator,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Bunnik Tours engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+26), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1136011"
APP_118,COMP_094,CONT_118,Off Trade Channel Manager,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Campari Group engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1135830"
APP_119,COMP_095,CONT_119,Maintenance Fitter Mackay,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to GrainCorp engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+26), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1136007"
APP_120,COMP_096,CONT_120,CAD Assistant,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to RecruitGo Careers engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1134601"
APP_121,COMP_097,CONT_121,VP GM East &amp; Control,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 71/100 (P1) - Contractual / Fractional,"Review platform tech stack and reach out to Mast JÃ¤germeister US, Inc. engineering lead",../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1133678"
APP_122,COMP_098,CONT_122,Scrum Master,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Blackstone Talent Group engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1133679"
APP_123,COMP_099,CONT_123,Junior Project Designer,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Archinect engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1133677"
APP_124,COMP_100,CONT_124,Delivery Driver,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Papa Johns engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1132115"
APP_125,COMP_101,CONT_125,Customer Success Manager,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to CipherHealth engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1131525"
APP_126,COMP_102,CONT_126,Therapy Support Specialist,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Noctrix Health engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1131476"
APP_127,COMP_103,CONT_127,Medical Affairs Solutions Manager UK,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Sorcero engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1131475"
APP_128,COMP_104,CONT_128,Content Reviewer English US,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Remotive (Remote) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to TELUS Digital engineering lead,../resumes/pm_tailored.md,,$14/hour,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remotive.com/remote-jobs/all-others/content-reviewer-english-us-2091105"
APP_129,COMP_018,CONT_129,Senior Independent Software Developer,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Remotive (Remote) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to A.Team engineering lead,../resumes/pm_tailored.md,,$90 - $150 /hour,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265"
